subject,action,spot,state,year,page,url
train,crash,crossing,NEW YORK,2024,3,"['https://nypost.com/2024/02/08/news/ohio-train-strikes-truck-stuck-on-railway-as-oblivious-driver-looks-on/', 'https://www.niagara-gazette.com/news/local_news/nt-police-hunt-for-cause-of-train-truck-crash-that-killed-three/article_289ab30e-161a-11ef-99b0-4fbe449ad3e5.html', 'https://www.niagara-gazette.com/news/local_news/fatal-north-tonawanda-train-accident-probe-ongoing/article_e7880d22-35a8-11ef-9ad8-5b8d8d3d4677.html', 'https://nypost.com/2024/07/31/us-news/cab-driver-killed-passenger-seriously-injured-in-lirr-crash/', 'https://www.lohud.com/story/opinion/2024/07/18/metro-north-train-crash-should-not-be-blamed-on-enineer/74442995007/', 'https://abc7ny.com/post/driver-killed-passenger-injured-after-taxi-struck-train-manorville-police-say/15124587/', 'https://www.nytimes.com/2024/10/14/us/nj-transit-train-crash.html', 'https://hudsonvalleypost.com/mta-blamed-for-deadliest-metro-north-crash-in-history-6-dead-in-new-york/', 'https://www.wcax.com/2024/09/16/northern-ny-man-hit-by-train-after-crashing-motorcycle/', 'https://www.northjersey.com/story/news/bergen/ho-ho-kus/2024/09/19/ho-ho-kus-nj-train-strike-results-in-no-injuries/75291664007/']"
train,crash,crossing,NEW YORK,2024,4,"['https://www.lohud.com/story/news/ny-news/2024/08/01/valhalla-ny-crossing-site-of-deadly-metro-north-crash-is-it-safer-now/74548185007/', 'https://www.timesunion.com/news/article/driver-uninjured-train-hits-car-voorheesville-18695408.php', 'https://bringmethenews.com/minnesota-news/watch-women-seriously-injured-as-vehicle-struck-by-train-at-robbinsdale-crossing', 'https://wrrv.com/upstate-new-york-woman-accidentally-drives-into-train-at-busy-intersection/', 'https://nypost.com/2024/08/14/us-news/newsnation-journalist-grace-bentkowski-killed-in-train-accident/', 'https://www.niagara-gazette.com/news/local_news/north-tonawanda-police-probe-cause-of-train-car-crash-that-left-one-dead/article_e2a7222c-b4dc-11ee-8fa1-4b427a9815fb.html', 'https://nypost.com/2024/09/03/us-news/pepsi-van-nearly-demolished-by-train-after-driving-through-crossing-a-miracle-that-he-made-it/', 'https://www.whec.com/local/train-blocks-west-side-drive/', 'https://nypost.com/2024/04/01/world-news/45-people-injured-after-cambodian-train-collides-into-bus/', 'https://www.wsws.org/en/articles/2024/07/11/rail-j11.html']"
train,crash,crossing,NEW YORK,2024,5,"['https://spectrumlocalnews.com/nys/buffalo/news/2024/05/22/federal-railroad-administration-investigating-fatal-amtrak-crash', 'https://www.wfmynews2.com/article/news/local/greensboro-police-respond-to-train-incident-hilltop-road/83-945663ef-4798-4171-92e4-79561affee9c', 'https://www.niagara-gazette.com/news/local_news/fatal-train-car-crash-in-north-tonawanda-is-ruled-an-accident/article_07214e40-ba4e-11ee-8b0b-eb9d612551fb.html', 'https://abcnews4.com/newsletter-daily/man-killed-after-being-struck-by-train-in-florence-pamplico-highway-crossing-amtrak-collision-homeless-new-york-miami-passengers-crew-fatality-railroad-police-investigation-deadly-fatal-collision', 'https://www.cleveland.com/news/2024/02/washington-gridlock-stalls-bipartisan-train-safety-legislation-a-year-after-east-palestine-crash.html', 'https://www.nydailynews.com/2024/07/18/metro-north-blamed-2015-valhalla-crash/', 'https://abc7ny.com/post/bronx-deadly-hit-run-2-car-crash-kills/14885879/', 'https://krocnews.com/2-minnesota-women-serious-hurt-in-suv-freight-train-collision/', 'https://www.nj.com/monmouth/2024/10/man-dead-after-being-struck-by-train-at-railroad-crossing-nj-transit-says.html', 'https://www.msn.com/en-us/news/us/man-dead-after-being-struck-by-train-at-railroad-crossing-nj-transit-says/ar-AA1rUHi2']"
train,crash,crossing,NEW YORK,2024,6,"['https://countryherald.com/news/watseka-woman-child-survive-train-collision-in-iroquois-county/', 'https://dailyvoice.com/nj/hamilton-township/pedestrian-identified-in-deadly-nj-transit-train-crash-near-jersey-shore-station/', 'https://www.nydailynews.com/2024/07/31/long-island-cab-driver-hit-killed-train/', 'https://dailyvoice.com/nj/red-bank/man-killed-by-train-in-red-bank/', 'https://dailyvoice.com/nj/red-bank/pedestrian-identified-in-deadly-nj-transit-train-crash-near-red-bank-station/', 'https://dailyvoice.com/nj/red-bank/update-man-killed-by-nj-transit-train-near-red-bank-station/', 'https://hudsonvalleycountry.com/csx-train-vs-car-accident-esopus-new-york/', 'https://hudsonvalleycountry.com/csx-train-hit-person-port-ewen-new-york/']"
train,crash,crossing,KANSAS,2010,1,['https://www.cjonline.com/story/news/local/2010/08/11/stub-1335/16492174007/']
train,crash,crossing,KANSAS,2011,346,[]
train,crash,crossing,KANSAS,2012,1,"['https://www.recorderonline.com/amtrak-train-derails-in-hanford/article_8f31a725-9ae2-5f9c-859b-6adbf21c1fc3.html', 'https://lasvegassun.com/news/2012/sep/21/nv-amtrak-truck-crash/', 'https://kearneyhub.com/news/local/train-vs-semi-guess-which-won/image_e9962486-bafa-11e1-a4cf-001a4bcf887a.html', 'https://tulsaworld.com/archive/train-crossing-deaths-are-down-but-problems-with-distracted-driving-and-impatience-persist/article_8802d2f6-1b01-5dfd-a029-171654947e43.html', 'https://fox4kc.com/news/offbeat/woman-misunderstands-deer-crossing-signs-calls-radio-sation-wants-them-moved/']"
train,crash,crossing,KANSAS,2013,1,['https://www.nbcnews.com/news/world/despite-cash-offer-town-reluctant-shut-one-nations-riskiest-railroad-flna6c10773019']
train,crash,crossing,KANSAS,2014,1,['https://www.kansas.com/news/article1100449.html']
train,crash,crossing,KANSAS,2015,1,"['http://www.thenewsstar.com/story/news/local/2015/03/27/injuries-reported-train-wheeler-accident-ruston/70536712/', 'https://www.theguardian.com/world/2015/feb/14/bus-and-train-in-fatal-mexico-crash', 'https://www.newstimes.com/local/article/Crossing-gates-lights-not-as-reliable-as-most-6068330.php']"
train,crash,crossing,KANSAS,2016,1,"['https://www.lmtonline.com/news/article/Woman-dies-in-train-crash-10817041.php', 'https://www.ksla.com/story/31027274/families-mourn-boy-man-killed-by-car-train-collision/', 'https://www.kansas.com/news/state/article66279717.html', 'http://www.wsj.com/articles/ntsb-says-feed-truck-shifted-track-before-amtrak-train-accident-1458143863', 'https://www.denverpost.com/2016/06/27/colorado-amtrak-train-crash-family-killed/', 'https://www.nytimes.com/2016/03/15/us/amtrak-train-derailment-kansas.html', 'https://www.cbsnews.com/news/4-killed-when-train-hits-car-in-eastern-oklahoma/', 'https://www.ksn.com/news/ntsb-grain-truck-caused-cimarron-train-derailment/', 'https://www.nydailynews.com/2016/03/14/32-passengers-injured-in-kansas-as-chicago-bound-amtrak-train-derails/']"
train,crash,crossing,KANSAS,2017,1,"['http://www.kansas.com/news/local/article155901454.html', 'https://www.5newsonline.com/article/news/local/outreach/back-to-school/crossing-gates-added-to-deadly-poteau-railroad-crossing/527-a3c04689-03cd-4871-bad8-b913ff4770b2', 'https://www.newspapers.com/article/14013066/trona-train-crash-jan-25-1964/', 'https://www.theadvocate.com/baton_rouge/news/got-ideas-for-making-baton-rouge-railroad-crossings-safer-attend-dotds-public-meeting-nov-6/article_a7f55cb2-c0b8-11e7-b447-a362dd2c2fab.html', 'https://texashillcountry.com/history-katy-railroad/']"
train,crash,crossing,KANSAS,2018,1,"['https://www.kansascity.com/news/local/article195777994.html', 'https://www.kansas.com/news/local/article219308565.html', 'https://www.northjersey.com/story/news/transportation/2018/01/31/lawmakers-become-witnesses-problem-railroad-crossing-crashes/1083663001/', 'https://www.nbcnews.com/news/us-news/train-carrying-gop-lawmakers-retreat-hits-trash-truck-n843311', 'https://www.ksn.com/news/local/authorities-identify-victims-in-deadly-truck-train-collision/', 'https://www.victoriaadvocate.com/news/authorities-4-injured-in-train-car-crash-in-inez/article_a9cee192-a0dd-11e8-815f-af510e1a0bff.html', 'https://www.kansascity.com/news/local/article219077160.html', 'https://www.pbs.org/newshour/nation/even-when-not-at-fault-amtrak-can-bear-cost-of-accidents', 'https://www.snopes.com/fact-check/train-carrying-gop-congressmen-crash-due-deep-state-plot/', 'https://www.kansas.com/news/state/article210108704.html']"
train,crash,crossing,KANSAS,2018,2,"['https://www.theadvocate.com/baton_rouge/news/communities/gonzales-unveils-plan-for-hoped-for-train-station-on-rail-line-between-baton-rouge-and/article_f4cdc042-b126-11e8-954a-3f25881112dc.html', 'https://www.kansas.com/news/state/article218745495.html']"
train,crash,crossing,KANSAS,2019,1,"['https://www.cbs19.tv/article/news/local/athens-police-release-crash-report-from-fatal-school-bus-train-crash/501-cc88f41e-ec85-4b14-9c14-caeedfc26a69', 'https://www.nola.com/feds-this-baton-rouge-railroad-crossing-one-of-nations-most-crash-prone/article_b443610a-b65a-5204-b379-3ce13ffb1f8c.html', 'https://www.nytimes.com/interactive/2019/03/20/magazine/train-across-america-amtrak.html', 'https://www.koamnewsnow.com/news/kansas-news/trains-blocking-crossings-in-kansas-raise-concern-after-law-repealed/article_5482347c-d213-51cb-aeec-35c864ccf65b.html']"
train,crash,crossing,KANSAS,2020,1,"['https://www.kwch.com/2020/07/27/1-dead-after-train-collides-with-tractor-in-harvey-county/', 'https://fox4kc.com/news/our-worst-nightmare-four-local-men-hit-by-train-killing-three-and-leaving-their-families-devastated/', 'https://www.kshb.com/news/local-news/1-killed-1-injured-in-crash-involving-train-in-camden', 'https://www.fourstateshomepage.com/local-news/joplin-news/train-derailment-milepost-181-south-of-neosho-numerous-cars-scattered-along-kansas-city-southern-track/', 'https://www.kansas.com/news/local/article246780607.html']"
train,crash,crossing,KANSAS,2021,1,"['https://www.kansascity.com/news/local/crime/article251815698.html', 'https://www.kwch.com/2021/10/29/crossing-safety-concern-heightened-after-woman-dies-crash-with-train-family-frustrated/', 'https://www.osceolaiowa.com/news/local/2021/06/02/three-murray-teens-killed-in-a-train-truck-accident-may-27/', 'https://abc13.com/huffman-train-crash-semi-truck-driver-killed-fatal/11008239/', 'https://www.theleadernews.com/community/train-collides-with-semi-carrying-sports-cars/article_dcc3bca6-934e-11eb-bf05-8758703de4c3.html', 'https://fox4kc.com/news/one-person-dead-after-train-crashes-into-vehicle-at-old-56-highway-near-gardner/', 'https://www.kcci.com/article/rural-iowa-town-mourns-two-kids-killed-at-railroad-crossing/36573112', 'https://www.emporiagazette.com/free/article_d3d5008e-0c2d-11ec-b7dd-c370f7fe30bc.html', 'https://news4sanantonio.com/news/nation-world/fedex-truck-hit-by-train-driver-transported-for-multiple-injuries-poteau-police-shipping-amazon-ups-tulsa-kansas-city-southern-saint-francis', 'https://www.5newsonline.com/article/news/local/fedex-driver-injured-train-collision-poteau-oklahoma/527-ad634053-628f-4dd8-b3aa-d776a0c07aec']"
train,crash,crossing,KANSAS,2021,2,"['https://plattecountylandmark.com/2021/10/21/pedestrian-hit-by-train-in-downtown-parkville/', 'https://www.heraldguide.com/news/parish-drivers-frustrated-by-blocked-railroad-crossings/', 'https://www.nj.com/news/2021/05/trapped-on-the-tracks.html', 'https://www.kansascity.com/news/local/article255071917.html', 'https://www.kcci.com/article/iowa-state-patrol-third-iowa-teen-dies-days-after-crash-with-train/36576477', 'https://fox4kc.com/news/parkville-police-continue-investigation-after-man-hit-killed-by-train/', 'https://fox4kc.com/news/happy-to-be-alive-26-year-old-kansas-city-army-vet-survives-being-struck-by-train/']"
train,crash,crossing,KANSAS,2022,1,"['https://www.kansascity.com/news/state/missouri/article263049938.html', 'https://www.kansascity.com/news/state/missouri/article262950423.html', 'https://www.kansascity.com/news/state/missouri/article264379336.html', 'https://www.kansascity.com/news/local/article262936653.html', 'https://www.kansascity.com/news/politics-government/article268942267.html', 'https://www.kansascity.com/news/state/missouri/article263084073.html', 'https://www.kansascity.com/news/business/article269779692.html', 'https://www.kansascity.com/news/state/missouri/article262969938.html', 'https://www.kansascity.com/news/local/article268942817.html', 'https://www.kansascity.com/news/business/article269638236.html']"
train,crash,crossing,KANSAS,2022,2,"['https://www.kansascity.com/news/state/missouri/article264371766.html', 'https://www.kansascity.com/news/local/article262946758.html', 'https://www.kansascity.com/news/state/missouri/article262963933.html', 'https://www.kansascity.com/news/state/missouri/article268943027.html', 'https://www.kansascity.com/news/local/article262939898.html', 'https://www.kansascity.com/news/local/article262957293.html', 'https://www.kansascity.com/news/local/article262941208.html', 'https://www.kansascity.com/news/local/article262971523.html', 'https://www.kansascity.com/news/state/missouri/article268943357.html', 'https://www.kansascity.com/news/state/missouri/article263071338.html']"
train,crash,crossing,KANSAS,2022,3,"['https://www.kansascity.com/news/business/article268879922.html', 'https://www.kansascity.com/news/state/missouri/article262945313.html', 'https://www.kansascity.com/news/state/missouri/article262947783.html', 'https://www.kansascity.com/news/business/article268941917.html', 'https://www.kansascity.com/news/state/missouri/article263297948.html', 'https://www.nytimes.com/2022/06/27/us/amtrak-truck-crash-missouri.html', 'https://www.kansascity.com/news/local/article268943142.html', 'https://www.kansascity.com/news/business/article269676406.html', 'https://fox4kc.com/news/missouri-news/widow-files-first-wrongful-death-lawsuit-in-missouri-amtrak-train-crash/', 'https://www.kansas.com/news/local/article262948198.html']"
train,crash,crossing,KANSAS,2022,4,"['https://nypost.com/2022/06/27/amtrak-train-with-243-aboard-derails-in-missouri-injuries-reported/', 'https://patch.com/missouri/across-mo/4-dead-least-150-injured-missouri-train-crash', 'https://www.kansascity.com/news/business/article268942557.html']"
train,crash,crossing,KANSAS,2023,1,"['https://www.kansascity.com/news/local/article277904678.html', 'https://www.kcur.org/news/2023-08-04/after-deadly-train-crashes-modot-report-urges-18-5-million-in-railroad-crossing-upgrades', 'https://fox4kc.com/news/ntsb-final-report-on-missouri-amtrak-crash/', 'https://www.kmbc.com/article/passenger-train-derails-missouri-monday-afternoon/40435950', 'https://kansasreflector.com/2023/05/21/kansas-faces-grim-spike-in-train-pedestrian-deaths-we-can-do-more-than-label-victims-trespassers/', 'https://www.koamnewsnow.com/news/joplin-news-first/kansas-woman-struck-by-train-at-missouri-state-line-does-not-survive/article_dcd73806-275a-11ee-bdba-0bcd5a05b5ba.html', 'https://missouriindependent.com/2023/08/09/bypass-under-rail-line-would-replace-crossing-site-of-deadly-missouri-amtrak-crash/', 'https://www.kwch.com/2023/09/29/plains-man-killed-crash-involving-swather-train-meade-county/', 'https://www.kshb.com/news/local-news/amtrak-crash/daughter-of-mendon-train-derailment-victim-speaks-out-after-traumatic-event-in-hopes-changes-will-be-made', 'https://fortune.com/2023/08/04/missouri-railroad-crossings-spending-amtrak-derailment/']"
train,crash,crossing,KANSAS,2023,2,"['https://www.kansas.com/news/state/article274672351.html', 'https://www.kansascity.com/news/state/missouri/article277900658.html', 'https://fox4kc.com/news/bnsf-train-hits-atv-in-fiery-crash-near-mendon-missouri/', 'https://www.koamnewsnow.com/news/kansas-news/union-pacific-crash-caused-train-derailment-in-woodson-county/article_60d9c99a-e2cb-11ed-a0b4-077ea135e131.html', 'https://www.kmbc.com/article/ntsb-deadly-amtrak-derailment-mendon-missouri/44715315', 'https://www.kansascity.com/news/local/crime/article277870518.html', 'https://www.kmbc.com/article/one-year-deadly-amtrak-derailment-mendon-missouri/44362220', 'https://www.kansascity.com/news/article272289973.html', 'https://www.kansascity.com/news/local/article275856546.html', 'https://www.kansascity.com/news/local/article272219438.html']"
train,crash,crossing,KANSAS,2023,3,"['https://fox4kc.com/news/six-injured-after-train-strikes-semi-in-cass-county/', 'https://www.thehour.com/news/article/ct-rail-crossing-crashes-trains-cars-rare-18156581.php', 'https://fox4kc.com/news/a-bad-dream-effects-of-amtrak-derailment-still-echoing-in-missouri-town/', 'https://www.kake.com/news/one-person-dead-after-being-hit-by-train-in-south-wichita/article_86afb0f5-4e5e-52d8-9458-8d158ce7da5b.html', 'https://fox4kc.com/news/one-person-killed-in-collision-between-train-and-truck/', 'https://www.kmbc.com/article/34-year-old-man-dead-train-strikes-tractor-trailer-pleasant/42788972', 'https://www.ksla.com/2023/11/01/train-derails-rodessa-louisiana/', 'https://www.kake.com/news/passenger-dies-after-car-hit-by-train-in-kiowa-county/article_3979f9c8-0d10-5b4e-899e-61c0e7857307.html', 'https://www.ozarksfirst.com/news/six-injured-after-train-strikes-semi-near-kc/', 'https://www.kansascity.com/news/nation-world/national/article275271591.html']"
train,crash,crossing,KANSAS,2023,4,"['https://fox4kc.com/news/missouri-news/modot-plans-changes-closures-at-over-50-missouri-railroad-crossings/', 'https://fox4kc.com/news/missouri-news/parson-to-sign-bill-for-50m-in-railroad-improvements-after-amtrak-crash/', 'https://www.ky3.com/2023/08/03/poorly-designed-crossing-contributed-fatal-2022-missouri-amtrak-derailment-officials-say/', 'https://www.foxnews.com/us/photos-mangled-metal-mess-freight-train-crashes-into-atv', 'https://www.wibw.com/2023/07/13/oklahoma-man-dies-woman-seriously-injured-following-train-vehicle-crash/', 'https://www.kansascity.com/news/nation-world/national/article280686415.html', 'https://www.kwch.com/2023/03/07/kansas-lawmakers-looking-cap-how-long-trains-can-be-when-traveling-through-state/', 'https://www.kansascity.com/news/politics-government/article273139095.html', 'https://www.kmbc.com/article/family-of-kansas-city-teenager-killed-in-crash-pleads-for-driver-to-come-forward/44258574', 'https://www.propublica.org/article/railroad-safety-union-pacific-csx-bnsf-trains-freight']"
train,crash,crossing,KANSAS,2023,5,"['https://excelsiorcitizen.com/breaking-news-pedestrian-struck-by-train-in-excelsior-springs/', 'https://english.elpais.com/usa/2023-03-15/first-major-us-railroad-merger-in-two-decades-will-go-forward.html', 'https://1079ishot.com/train-crash-18-wheeler-verot-school-road/', 'https://abc7chicago.com/canadian-pacific-kansas-city-southern-railroad-merger-cp-kcs-surface-transportation-board/12958696/']"
train,crash,crossing,KANSAS,2024,1,"['https://www.kansascity.com/news/local/article287847840.html', 'https://www.kctv5.com/2024/04/19/police-driver-ignored-warning-arms-lights-crossing-struck-by-oncoming-train/', 'https://fox4kc.com/news/deadly-crash-between-train-vehicle-investigated-in-south-kansas-city/', 'https://www.kshb.com/news/crime/kcpd-investigates-fatal-crash-between-car-train-near-blue-ridge-holmes', 'https://www.ksn.com/news/state-regional/train-hits-pedestrians-at-railroad-crossing-in-liberal/', 'https://www.usatoday.com/story/news/nation/2024/06/13/georgia-truck-driver-escape-train-crash/74093803007/', 'https://www.knoe.com/2024/04/12/ouachita-parish-sheriffs-office-working-accident-involving-train-west-monroe/', 'https://cowboystatedaily.com/2024/07/17/wyoming-man-dead-in-nebraska-semi-vs-freight-train-crash/', 'https://www.newschannel10.com/2024/03/26/crews-responding-deadly-crash-involving-train-semi-dallam-county/', 'https://www.amarillo.com/story/news/2024/03/27/dps-semi-fails-to-yield-to-train-at-railroad-crossing-driver-dies/73117050007/']"
train,crash,crossing,KANSAS,2024,2,"['https://www.kansas.com/news/local/article293317814.html', 'https://www.kcur.org/news/2024-03-17/the-true-dangers-of-long-trains', 'https://www.cjonline.com/story/news/local/2024/06/20/family-sues-over-topekan-carl-myles-death-in-railway-crossing-crash/74126335007/', 'https://www.wibw.com/2024/09/30/two-pedestrians-one-wheelchair-struck-by-train-sunday-night-fatal-crash-liberal/', 'https://abc7amarillo.com/news/local/1-dead-after-collision-between-vehicle-and-train-colen-texas-dallam-county-us-54-fm-807-department-of-public-safety', 'https://www.wsws.org/en/articles/2024/07/11/rail-j11.html', 'https://www.kansascity.com/news/nation-world/national/article292740424.html', 'https://fox4kc.com/news/2-with-minor-injuries-after-train-derailed-in-lees-summit-police/', 'https://www.kctv5.com/2024/04/28/train-derailment-lees-summit-leaves-conductor-engineer-with-minor-injuries/', 'https://www.wibw.com/2024/10/01/two-maine-identified-fatality-victims-pedestrian-train-collision-liberal/']"
train,crash,crossing,KANSAS,2024,3,"['https://thebeaconnews.org/stories/2024/02/27/stopped-trains-can-block-intersections-for-hours-kansas-wichita/', 'https://www.kctv5.com/2024/07/09/amtrak-train-derails-near-washington-mo/', 'https://www.ksn.com/news/state-regional/freight-train-derailment-west-of-dodge-city-cancels-amtrak/', 'https://www.kansascity.com/news/nation-world/national/article285224607.html', 'https://northdakotamonitor.com/2024/07/17/derailment-cleanup-progresses-but-no-timeline-for-completion/', 'https://kdvr.com/news/local/amtrak-passenger-train-hits-truck-derails-east-of-denver/', 'https://www.kake.com/news/no-injuries-after-train-derails-in-south-central-kansas/article_98317cef-0261-584b-a41d-fddeccf97c16.html', 'https://www.kansascity.com/news/nation-world/national/article284704671.html', 'https://www.ksnt.com/news/local-news/bnsf-train-derails-in-ottawa-spilling-large-amounts-of-corn/', 'https://www.ksn.com/news/local/47th-street-south-and-k-15-blocked-by-train/']"
train,crash,crossing,KANSAS,2024,4,"['https://www.dallasnews.com/news/2024/04/23/1-dead-4-injured-after-driver-crashes-into-dart-train-in-south-dallas-officials-say/', 'https://www.niagara-gazette.com/news/local_news/car-struck-by-amtrak-train-in-north-tonawanda/article_59467a6a-b477-11ee-8330-dfbaae810600.html', 'https://www.ksn.com/news/state-regional/feds-shut-down-rail-operator-between-oklahoma-and-kansas-over-safety-issues/', 'https://www.clintonherald.com/news/camanche-considers-closing-rail-crossing/article_2354b678-1189-11ef-a9d4-b7374cf232d2.html', 'https://www.myarklamiss.com/news/ouachita-parish/thomas-road-south-of-1-20-closed-due-to-an-accident-involving-a-train/', 'https://tasteofcountry.com/train-collides-military-tank-video/', 'https://www.jamestownsun.com/news/local/rail-cars-removed-from-derailment-site-near-bordulac-nd', 'https://www.redcross.org/local/kansas/about-us/news-and-events/news/red-cross-hosting-shelter-academies-to-train-additional-voluntee.html', 'https://www.myjournalcourier.com/news/article/the-terrible-train-tragedy-you-ve-never-heard-19607777.php', 'https://www.thegazette.com/crashes/17-year-old-killed-in-collision-with-train-in-washington-county/']"
train,crash,crossing,KANSAS,2024,5,"['https://www.kake.com/home/2-maine-residents-1-in-a-wheelchair-dead-after-being-hit-by-train-in-kansas/article_f74cf2e6-7f26-11ef-b191-0bcca0a1680d.html', 'https://countryherald.com/news/watseka-woman-child-survive-train-collision-in-iroquois-county/', 'https://www.kwch.com/2024/01/27/pratt-among-kansas-communities-where-stopped-trains-bring-frustration-safety-concerns/', 'https://kezj.com/canyon-county-train-collision-fatalities/', 'https://www.kake.com/home/kansas-teen-killed-when-car-crashes-head-on-into-semi-patrol-says/article_d87b1e34-48ed-11ef-bb2c-d337b134ad5f.html', 'https://www.redcross.org/local/oklahoma/about-us/news-and-events/news/red-cross-disaster-workers-kansas-oklahoma-hurricane-milton.html', 'https://www.ksn.com/news/local/1-killed-in-crash-northwest-of-wichita/', 'https://fox4kc.com/news/pedestrian-killed-in-crash-in-kansas-city-kansas-shuts-down-i-70/', 'https://fox4kc.com/news/two-killed-in-head-on-northland-crash-sunday-night/', 'https://www.wxow.com/news/top-stories/steam-train-passing-through-la-crosse-on-sunday/article_a6581944-097c-11ef-ac84-37a26795a2f9.html']"
train,crash,crossing,KANSAS,2024,6,"['https://www.wibw.com/2024/09/30/red-cross-host-shelter-academy-train-additional-volunteers-monday/', 'https://fox4kc.com/news/union-pacifics-big-boy-to-steam-through-kansas-city-this-fall/', 'https://www.redcross.org/local/kansas/about-us/news-and-events/news/kansas-volunteers-mobilize-ahead-of-hurricane-helene.html', 'https://www.ksnt.com/news/kansas/1-2-million-pound-steam-locomotive-big-boy-heartland-of-america-tour-released/', 'https://www.wibw.com/2024/01/26/avoid-area-crews-respond-crash-westbound-i-470-topeka/', 'https://www.kake.com/home/steam-locomotive-big-boy-to-return-to-kansas-in-october/article_b12eb448-58d9-11ef-af78-d752adbbf5ea.html', 'https://www.kake.com/home/one-person-taken-to-hospital-after-south-wichita-crash/article_c209f128-4da4-11ef-9321-ff643e8c7bef.html', 'https://fox4kc.com/news/family-launches-petition-for-guardrails-after-deadly-grain-valley-crash/', 'https://fox4kc.com/news/one-person-dead-after-crash-on-71-highway-in-kansas-city/', 'https://www.redcross.org/local/oklahoma/about-us/news-and-events/news/training-the-trainers--red-cross-basic-instructor-specialty-trai.html']"
train,crash,crossing,KANSAS,2024,7,"['https://www.msn.com/en-us/news/us/red-cross-to-host-shelter-academy-to-train-additional-volunteers-monday/ar-AA1rqJnT', 'https://abc7chicago.com/nebraska-tornado-damage-confirmed-near-omaha-funnel-clouds-spotted-in-eastern-part-of-state-as-severe-storms-tear-through/14738259/', 'https://www.kake.com/home/woman-arrested-for-fatal-shooting-at-wichita-apartment-complex/article_4139ff7a-7937-11ef-bff1-138b1fb12774.html', 'https://www.cjme.com/2024/09/14/rail-crossings-closed-after-person-hit-by-a-train-in-midale/']"
train,crash,crossing,PENNSYLVANIA,2010,360,[]
train,crash,crossing,PENNSYLVANIA,2011,1,"['https://www.dailyitem.com/news/two-killed-when-train-slams-into-car-near-herndon/article_b5a563cd-2ea2-59f1-9f2f-2ad811c0a2cd.html', 'https://www.cbsnews.com/philadelphia/news/tolls-on-philadelphia-area-bridges-to-be-5-friday/']"
train,crash,crossing,PENNSYLVANIA,2012,1,['https://www.komu.com/news/wanted-pennsylvania-and-illinois-fugitive-arrested-in-columbia/article_ae800370-b5bc-552e-b266-1a15ee7b9acd.html']
train,crash,crossing,PENNSYLVANIA,2013,1,"['https://www.pottsmerc.com/2013/10/24/man-cited-for-crash-that-led-to-chicago-train-derailment/', 'https://www.buckscountycouriertimes.com/story/opinion/columns/2013/09/02/70-years-ago-this-week/18004504007/', 'https://lancasteronline.com/news/teen-struck-by-train-dies/article_d683f56b-ba62-58a1-ab73-e9f592ae402f.html']"
train,crash,crossing,PENNSYLVANIA,2014,1,['https://www.nbcphiladelphia.com/news/local/teen-accused-of-leaving-suv-on-tracks-leading-to-septa-train-collision/153631/?os=vbkn42tqho5h1r&ref=app']
train,crash,crossing,PENNSYLVANIA,2015,1,"['https://www.lohud.com/story/news/investigations/2015/05/08/lawyers-experts-dscuss-metro-north-drivers-liabilities/26985827/', 'https://www.cbsnews.com/news/amtrak-train-derails-outside-philadelphia/', 'https://www.lehighvalleylive.com/bethlehem/2015/05/bethlehem_railroad_victim_was.html', 'https://www.timesunion.com/tuplus-local/article/Haunting-echoes-of-horrific-1940-Little-Falls-6264809.php', 'https://www.nbcphiladelphia.com/news/national-international/sensors-on-connecticut-amtrak-line-alerts-trains-to-vehicles-on-track/125027/', 'https://www.ocregister.com/2015/02/24/abandoned-trucks-driver-arrested-after-commuter-train-crash-in-oxnard-30-hurt/', 'https://www.nytimes.com/2015/05/19/us/amtrak-crash-illuminates-obstacles-to-plan-for-controlling-train-speeds.html', 'https://abc7ny.com/westchester-valhalla-medical-examiner-metro-north/504187/', 'https://www.mcall.com/2015/05/13/recent-deadly-passenger-train-accidents-in-the-us/', 'https://www.businessinsider.com/photos-the-horrific-scene-of-the-amtrak-philadelphia-crash-that-killed-at-least-5-2015-5']"
train,crash,crossing,PENNSYLVANIA,2015,2,"['https://www.yahoo.com/news/how-to-avoid-getting-hit-by-a-train-its-more-045320919.html', 'https://www.pressconnects.com/story/news/local/watchdog/2015/06/26/lpg-trains-watkins-glen/29283843/', 'https://www.lohud.com/story/news/transit/2015/02/04/ptc-avert-valhalla-disaster/22881957/']"
